version	date	files	npm	v8	uv	zlib	openssl	modules	lts
v7.0.0-nightly20160612d06820c624	2016-06-12	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.5	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly2016061147b9b14574	2016-06-11	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.5	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160610624734e640	2016-06-10	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.5	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160609a766ebf594	2016-06-09	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.5	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160608779091ffdb	2016-06-08	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.5	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160607671cffa313	2016-06-07	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.5	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160606a32f7eb4be	2016-06-06	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160605f44b18f010	2016-06-05	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160604de0aa23ad7	2016-06-04	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160603d0151695a7	2016-06-03	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160602aac79dfd78	2016-06-02	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160601f81f0c351a	2016-06-01	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160531ef9a8fa35b	2016-05-31	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160530894203dae3	2016-05-30	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160529a0c70808b3	2016-05-29	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160528ead6c2d5bb	2016-05-28	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.9.3	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly201605278af25a39d3	2016-05-27	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160526841c7025a9	2016-05-26	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly2016052518fb4f9a91	2016-05-25	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.52	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160524ed11ac6080	2016-05-24	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160523c111cf207a	2016-05-23	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly201605225b72f891a8	2016-05-22	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly201605207c3e920ba9	2016-05-20	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160519395cc885f4	2016-05-19	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly2016051803505052a1	2016-05-18	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160517b53473f0e7	2016-05-17	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.1	1.2.8	1.0.2h	48	-
v7.0.0-nightly2016051678520fa472	2016-05-16	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly2016051532b46d91a7	2016-05-15	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160514f4f6c6e815	2016-05-14	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160513084b2ec198	2016-05-13	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly201605122d524bcd1e	2016-05-12	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.47	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160510572e28efa2	2016-05-10	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.9	5.0.71.35	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly201605097f1111b1bb	2016-05-09	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly2016050883aa1f7f3f	2016-05-08	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly201605073f69ea53fd	2016-05-07	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160506b8573d0555	2016-05-06	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160505a4f94b4271	2016-05-05	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160504bc8b525440	2016-05-04	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2h	48	-
v7.0.0-nightly20160503a2e57192eb	2016-05-03	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2g	48	-
v7.0.0-nightly201605028ebec086a5	2016-05-02	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2g	48	-
v7.0.0-nightly201605019f8d0ea6db	2016-05-01	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2g	48	-
v7.0.0-nightly20160430bcce05dba4	2016-04-30	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2g	48	-
v7.0.0-nightly20160429706778a902	2016-04-29	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2g	48	-
v7.0.0-nightly20160428ded3aea449	2016-04-28	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2g	48	-
v7.0.0-nightly201604273cdb5063f2	2016-04-27	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2g	48	-
v7.0.0-nightly20160426cc5d9767af	2016-04-26	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-exe,win-x64-msi,win-x86-exe,win-x86-msi	3.8.6	5.0.71.35	1.9.0	1.2.8	1.0.2g	48	-
v6.11.1-nightly20170607f7ca483d68	2017-06-07	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.1.281.102	1.11.0	1.2.11	1.0.2k	48	Boron
v6.10.4-nightly20170502312091a196	2017-05-02	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.1.281.101	1.9.1	1.2.11	1.0.2k	48	Boron
v6.10.3-nightly2017040479546c0b5a	2017-04-04	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.1.281.98	1.9.1	1.2.11	1.0.2k	48	Boron
v6.10.2-nightly20170322426968ddd8	2017-03-22	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.1.281.95	1.9.1	1.2.8	1.0.2k	48	Boron
v6.10.1-nightly20170222ee10f21f3b	2017-02-22	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.1.281.93	1.9.1	1.2.8	1.0.2k	48	Boron
v6.9.6-nightly201702013f61aae59d	2017-02-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.1.281.89	1.9.1	1.2.8	1.0.2k	48	Boron
v6.9.5-nightly2017013187ac44974a	2017-01-31	aix-ppc64,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.1.281.89	1.9.1	1.2.8	1.0.2k	48	Boron
v6.9.5-nightly201701061a47e5f409	2017-01-06	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.1.281.89	1.9.1	1.2.8	1.0.2j	48	Boron
v6.9.4-nightly201701049844692719	2017-01-04	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.1.281.89	1.9.1	1.2.8	1.0.2j	48	Boron
v6.9.3-nightly20161206c350268432	2016-12-06	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.9	5.1.281.88	1.9.1	1.2.8	1.0.2j	48	Boron
v6.9.2-nightly201610208bb346d61a	2016-10-20	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.8	5.1.281.84	1.9.1	1.2.8	1.0.2j	48	Boron
v6.9.1-nightly201610183843b96e46	2016-10-18	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.8	5.1.281.84	1.9.1	1.2.8	1.0.2j	48	Boron
v6.8.2-nightly201610154613c22b00	2016-10-15	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.8	5.1.281.84	1.9.1	1.2.8	1.0.2j	48	-
v6.8.1-nightly201610132540417ef5	2016-10-13	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.8	5.1.281.84	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20161007d7454e7547	2016-10-07	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20161006d7454e7547	2016-10-06	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20161005d7454e7547	2016-10-05	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20161004d7454e7547	2016-10-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20161003d7454e7547	2016-10-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20161002d7454e7547	2016-10-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20161001d7454e7547	2016-10-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20160930d7454e7547	2016-09-30	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20160929d7454e7547	2016-09-29	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.7.1-nightly20160928d7454e7547	2016-09-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
v6.6.1-nightly20160927f8ad0dc0e2	2016-09-27	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.3	5.1.281.83	1.9.1	1.2.8	1.0.2j	48	-
