version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v8.0.0-nightly20170216642eec162d	2017-02-02	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.11.0	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201702152ba4eeadbb	2017-02-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.11.0	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly20170214ac602a251a	2017-02-14	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.11.0	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly20170213f2023d7b6f	2017-02-13	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.11.0	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201702124cafa60c99	2017-02-12	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.11.0	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201702115cd9d76b02	2017-02-11	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.11.0	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly20170210b471392f8c	2017-02-10	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.11.0	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly20170209a4bb9fdb89	2017-02-09	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201702082db3b941a9	2017-02-08	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201702077ba847df1c	2017-02-07	aix-ppc64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201702063fffebbde3	2017-02-06	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201702059a0829d728	2017-02-05	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly20170204e116cbe320	2017-02-04	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly20170203907ce8dd6c	2017-02-03	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly2017020258dc229d9a	2017-02-02	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201702011b30df1003	2017-02-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly20170131aa8eb8747c	2017-01-31	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.2	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201701300d290a2ae0	2017-01-30	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.1	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly201701291155ade002	2017-01-29	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.1	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly2017012818d4ee97d8	2017-01-28	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.1	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly20170127b19334e566	2017-01-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.1	5.5.372.40	1.10.2	1.2.8	1.0.2k	52	-	-
v8.0.0-nightly20170126a67a04d765	2017-01-26	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.1.1	5.4.500.46	1.10.2	1.2.8	1.0.2k	51	-	-
v8.0.0-nightly20170125124d155f5e	2017-01-25	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201701247eef09ddcf	2017-01-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201701234757ddcce1	2017-01-23	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170122ff75e21662	2017-01-22	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly2017012193c4820458	2017-01-21	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170120ba776b3a56	2017-01-20	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly2017011949902124a9	2017-01-19	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170118622b43997f	2017-01-18	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170117d86ff5fc29	2017-01-17	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170116a0e13dae1f	2017-01-16	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly2017011534bf31ea8a	2017-01-15	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170114f18b4632b9	2017-01-14	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201701134424e847d5	2017-01-13	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201701127f20c8a3d4	2017-01-12	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.2	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170111fa3836152d	2017-01-11	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170110762a303e1f	2017-01-10	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly2017010941567ee9d8	2017-01-09	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201701078a12368a20	2017-01-07	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.46	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170106fc647fddff	2017-01-06	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201701056830849b2e	2017-01-05	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly2017010426bf9545e0	2017-01-04	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201701037c77932fa2	2017-01-03	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170102b978aff719	2017-01-02	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20170101b465cd07fe	2017-01-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20161231a6ca94a5f5	2016-12-31	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612302213f3640a	2016-12-30	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612298dcebe8c42	2016-12-29	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	4.0.5	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612281b2d3f7ae7	2016-12-28	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20161226499efbd085	2016-12-26	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly2016122545c9ca7fd4	2016-12-25	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20161224ff88a5a25b	2016-12-24	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612230bdd39f729	2016-12-23	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly2016122244b38bb001	2016-12-22	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612219e4a899d31	2016-12-21	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20161220613798335c	2016-12-20	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.45	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612195d14602181	2016-12-19	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.44	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612180d3ac89ff7	2016-12-18	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.44	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612174a257568e2	2016-12-17	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.44	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly20161216885c80f3de	2016-12-16	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.44	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612154a5c719be5	2016-12-15	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.44	1.10.1	1.2.8	1.0.2j	51	-	-
v8.0.0-nightly201612143c29b2f851	2016-12-14	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	3.10.10	5.4.500.44	1.10.1	1.2.8	1.0.2j	51	-	-
