version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v21.0.0-nightly20230526847b9e0884	2023-05-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.7	11.3.244.8	1.45.0	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230525d2a1f71c3e	2023-05-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.7	11.3.244.8	1.45.0	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230524d39ba8aaf4	2023-05-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.7	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly2023052392a938b4dd	2023-05-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.7	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230522c7fe303eaf	2023-05-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.7	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly2023052119fa9f1bc4	2023-05-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.7	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly2023052085ac915045	2023-05-20	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.7	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202305191918241190	2023-05-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly2023051862fd6bc4aa	2023-05-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230517ca096563e0	2023-05-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230516f36461dc6a	2023-05-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202305158b3777d0c8	2023-05-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230514cdd20cfd71	2023-05-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202305132dd6d76c89	2023-05-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202305122e67401710	2023-05-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230511ea8fd2dfe0	2023-05-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202305101b177932a1	2023-05-10	aix-ppc64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202305090b3fcfcf35	2023-05-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202305089398ff1dea	2023-05-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.6	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202305076fb10cad30	2023-05-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230506a90a1459ee	2023-05-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230505af9b48a2f1	2023-05-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly2023050476ae7be78d	2023-05-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230503b0ca77032a	2023-05-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly2023050232778b8d0e	2023-05-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230501b5fe45fb9a	2023-05-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202304300a3f6a9d07	2023-04-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230429c968361829	2023-04-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202304287ae1360358	2023-04-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202304278b66dc6ea9	2023-04-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202304262e44a14cfb	2023-04-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230425a437bb9e6d	2023-04-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202304242fbe124e68	2023-04-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230423511d40cecd	2023-04-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230422595b2b3fd2	2023-04-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230421472ffdef73	2023-04-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly20230420b68cedd4d8	2023-04-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v21.0.0-nightly202304192e0152ccf1	2023-04-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.8	1.44.2	1.2.13	3.0.8+quic	115	-	-
v20.11.0-nightly202312211a0be537da	2023-12-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.12+quic	115	Iron	-
v20.7.0-nightly202309173557c436181c526f41bb6ce7751e63f36695aa1d	2023-09-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v20.0.0-nightly2023041197d3912eb8	2023-04-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.4	11.3.244.4	1.44.2	1.2.13	3.0.8+quic	115	-	-
v20.0.0-nightly2023040139a08ee8b8	2023-04-01	aix-ppc64,headers,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.3	11.3.244.4	1.44.2	1.2.13	3.0.8+quic	115	-	-
v20.0.0-nightly20230331978b57d750	2023-03-31	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.6.2	10.9.194.9	1.44.2	1.2.13	3.0.8+quic	112	-	-
v20.0.0-nightly20230321965ea9d586	2023-03-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.5.1	10.9.194.9	1.44.2	1.2.13	3.0.8+quic	112	-	-
v20.0.0-nightly20230311359172868f	2023-03-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	9.5.1	10.9.194.9	1.44.2	1.2.13	3.0.8+quic	112	-	-
v20.0.0-nightly202303010597f1b673	2023-03-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.5.1	10.9.194.9	1.44.2	1.2.13	3.0.8+quic	112	-	-
v20.0.0-nightly20230221b85b5ba10c	2023-02-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.5.0	10.9.194.9	1.44.2	1.2.13	3.0.8+quic	112	-	-
v20.0.0-nightly20230211a37c083dc1	2023-02-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.4.0	10.9.194.9	1.44.2	1.2.13	3.0.7+quic	112	-	-
v20.0.0-nightly202302019e46e0bbc2	2023-02-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.4.0	10.9.194.9	1.44.2	1.2.13	3.0.7+quic	112	-	-
v20.0.0-nightly20230131938341ac61	2023-01-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.4.0	10.9.194.9	1.44.2	1.2.13	3.0.7+quic	112	-	-
v20.0.0-nightly2023012127c51243b5	2023-01-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.3.1	10.9.194.9	1.44.2	1.2.13	3.0.7+quic	112	-	-
v20.0.0-nightly20230111384e1b5174	2023-01-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.2.0	10.9.194.9	1.44.2	1.2.13	3.0.7+quic	112	-	-
v20.0.0-nightly202212013bed5f11e0	2022-12-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.19.3	10.9.194.4	1.44.2	1.2.13	3.0.7+quic	112	-	-
v20.0.0-nightly20221101590cf569fe	2022-11-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.19.2	10.7.193.16	1.43.0	1.2.11	3.0.5+quic	111	-	-
v19.0.0-nightly202210182672219b78	2022-10-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.19.2	10.7.193.13	1.43.0	1.2.11	3.0.5+quic	111	-	-
v19.0.0-nightly20220901f36813c598	2022-09-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.18.0	10.2.154.15	1.43.0	1.2.11	3.0.5+quic	108	-	-
v19.0.0-nightly2022080107d7e1b0c1	2022-08-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.15.1	10.2.154.13	1.43.0	1.2.11	3.0.5+quic	108	-	-
v19.0.0-nightly2022070156c15f1c95	2022-07-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.13.1	10.2.154.4	1.43.0	1.2.11	3.0.3+quic	108	-	-
v19.0.0-nightly202206017ad5b420ae	2022-06-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.11.0	10.2.154.4	1.43.0	1.2.11	3.0.3+quic	108	-	-
v19.0.0-nightly20220501d268cf5a22	2022-05-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.8.0	10.2.154.2	1.43.0	1.2.11	3.0.2+quic	108	-	-
v18.0.0-nightly20220419bde889bd4e	2022-04-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	8.7.0	10.1.124.8	1.43.0	1.2.11	3.0.2+quic	108	-	-
v18.0.0-nightly202204018dbdca8ed3	2022-04-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.5.5	9.8.177.9	1.43.0	1.2.11	3.0.2+quic	105	-	-
v18.0.0-nightly20220301ce1c53665e	2022-03-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.5.2	9.8.177.9	1.43.0	1.2.11	3.0.1+quic	105	-	-
v18.0.0-nightly202202017123a00b03	2022-02-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.3.2	9.7.106.18	1.43.0	1.2.11	3.0.1+quic	104	-	-
